,X,Y,Z,formation
0,28.626001867310997,28.60311703421062,-15.0,Diatreme
1,32.93743080880425,33.39714576254995,-41.26262626262626,Diatreme
2,32.64904468382368,29.895984593326677,-27.12121212121212,Diatreme
3,36.6766435813006,34.377593293204995,-53.38383838383838,Diatreme
4,35.36248108504827,31.876764385372816,-39.24242424242424,Diatreme
5,34.541888069485395,27.312872054052868,-25.1010101010101,Diatreme
6,38.06506811809511,32.819943805508814,-51.36363636363636,Diatreme
7,37.18694975518148,29.49808330098597,-37.22222222222222,Diatreme
8,36.806790444866316,25.043848605901594,-23.080808080808083,Diatreme
9,41.29365885590149,31.55877205064564,-49.343434343434346,Diatreme
10,40.98161771823856,27.82460237042598,-35.2020202020202,Diatreme
11,39.78423599797871,24.09625214303338,-21.060606060606062,Diatreme
12,43.177416844435356,30.298519478830286,-47.323232323232325,Diatreme
13,43.92466068948755,24.8508325321619,-33.18181818181818,Diatreme
14,44.07109089598454,21.196160166955686,-19.04040404040404,Diatreme
15,44.75263893110796,28.84180843342871,-45.3030303030303,Diatreme
16,46.40885786908499,25.29951578824904,-31.161616161616163,Diatreme
17,48.2854166259188,20.974733392535736,-17.02020202020202,Diatreme
18,48.877532398065334,26.73887870729849,-43.282828282828284,Diatreme
19,50.315735266370766,22.852651215547514,-29.141414141414142,Diatreme
20,51.270187728995175,19.119276979761022,-15.0,Diatreme
21,50.856349596504415,26.028278893565137,-41.26262626262626,Diatreme
22,51.987654744687305,22.330369216699967,-27.12121212121212,Diatreme
23,51.7871798925954,28.749891896773423,-53.38383838383838,Diatreme
24,53.899291057837274,26.61628349264883,-39.24242424242424,Diatreme
25,56.53923232031907,22.702809914965034,-25.1010101010101,Diatreme
26,55.223624489396165,29.31735418355002,-51.36363636363636,Diatreme
27,56.82647783168317,25.88944926460309,-37.22222222222222,Diatreme
28,60.03766830276844,24.086883984950468,-23.080808080808083,Diatreme
29,57.11083894303582,29.29770887747921,-49.343434343434346,Diatreme
30,61.15103867431235,27.30599763135861,-35.2020202020202,Diatreme
31,63.61242692631973,24.757570453539238,-21.060606060606062,Diatreme
32,59.5348835869899,31.457417033327648,-47.323232323232325,Diatreme
33,63.99131054989319,28.680662752221682,-33.18181818181818,Diatreme
34,66.12182463582758,26.379848023520616,-19.04040404040404,Diatreme
35,63.64491888515039,30.976141788081392,-45.3030303030303,Diatreme
36,66.76575447776398,28.924370818407102,-31.161616161616163,Diatreme
37,69.40692275949274,29.041722729553452,-17.02020202020202,Diatreme
38,66.02266241568503,33.279930176037794,-43.282828282828284,Diatreme
39,68.02094922340112,30.84515689801223,-29.141414141414142,Diatreme
40,73.64716844888018,30.270399288535355,-15.0,Diatreme
