,X,Y,Z,formation
0,0.0,0.0,-55.73540273894144,CSS
1,0.0,75.0,-54.74710099582729,CSS
2,0.0,150.0,-54.394838606455636,CSS
3,75.0,0.0,-55.41765550664991,CSS
4,75.0,75.0,-55.80111695737859,CSS
5,75.0,150.0,-54.829293603578975,CSS
6,150.0,0.0,-55.79983399732448,CSS
7,150.0,75.0,-54.03181928172766,CSS
8,150.0,150.0,-55.728853966406824,CSS
9,0.0,0.0,-25.0,SS
10,0.0,75.0,-25.0,SS
11,0.0,150.0,-25.0,SS
12,75.0,0.0,-25.0,SS
13,75.0,75.0,-25.0,SS
14,75.0,150.0,-25.0,SS
15,150.0,0.0,-25.0,SS
16,150.0,75.0,-25.0,SS
17,150.0,150.0,-25.0,SS
18,0.0,0.0,-15.927335557278242,Soil
19,0.0,75.0,-16.02332133227681,Soil
20,0.0,150.0,-15.866024175939641,Soil
21,75.0,0.0,-15.563817855664045,Soil
22,75.0,75.0,-15.776045702297468,Soil
23,75.0,150.0,-15.524298015257251,Soil
24,150.0,0.0,-16.042306499824345,Soil
25,150.0,75.0,-16.13818519271451,Soil
26,150.0,150.0,-16.49007495806642,Soil
