,X,Y,Z,formation
0,0.0,0.0,-54.86250674197919,CSS
1,0.0,75.0,-55.73001452645584,CSS
2,0.0,150.0,-55.45443887496841,CSS
3,75.0,0.0,-54.684694876579094,CSS
4,75.0,75.0,-54.38411785526635,CSS
5,75.0,150.0,-54.92982781527526,CSS
6,150.0,0.0,-54.62882555488427,CSS
7,150.0,75.0,-54.302806263221306,CSS
8,150.0,150.0,-55.60846359943006,CSS
9,0.0,0.0,-25.0,SS
10,0.0,75.0,-25.0,SS
11,0.0,150.0,-25.0,SS
12,75.0,0.0,-25.0,SS
13,75.0,75.0,-25.0,SS
14,75.0,150.0,-25.0,SS
15,150.0,0.0,-25.0,SS
16,150.0,75.0,-25.0,SS
17,150.0,150.0,-25.0,SS
18,0.0,0.0,-15.90424101519259,Soil
19,0.0,75.0,-16.327360569618083,Soil
20,0.0,150.0,-16.24930342110334,Soil
21,75.0,0.0,-16.000176373664974,Soil
22,75.0,75.0,-15.941390899151228,Soil
23,75.0,150.0,-16.109957192496978,Soil
24,150.0,0.0,-15.71772913330326,Soil
25,150.0,75.0,-15.88035355477853,Soil
26,150.0,150.0,-16.499637322455634,Soil
